City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
479,kannus,63.9,23.9,276.22,99,100,0.85,FI,1682615033
480,laguna,38.421,-121.4238,300.38,45,0,1.54,US,1682615033
481,geraldton,-28.7667,114.6,286.38,82,0,4.63,AU,1682614955
482,beipiao,41.7919,120.7792,285.07,91,100,4.52,CN,1682615033
483,comodoro rivadavia,-45.8667,-67.5,289.07,31,0,7.72,AR,1682614914
484,richfield,44.8833,-93.283,290.69,51,75,4.12,US,1682615034
485,puerto gaitan,4.3133,-72.0816,303.63,58,90,1.07,CO,1682614912
486,pandua,23.0833,88.2833,301.47,64,47,4.28,IN,1682615035
487,amungan,15.3652,119.9582,299.84,72,8,2.17,PH,1682615035
488,gamba,-2.65,10.0,300.27,79,97,2.97,GA,1682615035
489,tadine,-21.55,167.8833,296.3,74,84,8.66,NC,1682615036
490,north battleford,52.7834,-108.2847,282.2,49,0,7.2,CA,1682615036
491,nhamunda,-2.1861,-56.7131,304.19,59,94,2.24,BR,1682615037
492,baiti,13.745,-14.7482,314.61,8,0,3.14,SN,1682614957
493,kentville,45.0835,-64.4988,284.16,76,100,1.54,CA,1682615037
494,nogliki,51.8333,143.1667,272.12,96,100,6.4,RU,1682615038
495,nuevitas,21.5453,-77.2644,302.72,53,100,4.48,CU,1682615038
496,tukrah,32.5341,20.5791,290.18,60,0,6.08,LY,1682615038
497,sisimiut,66.9395,-53.6735,274.5,84,19,2.92,GL,1682615039
498,lang son,21.8333,106.7333,294.6,95,44,1.68,VN,1682615039
499,mangrol,21.1167,70.1167,299.64,82,22,4.18,IN,1682614795
500,vorkuta,67.5,64.0,265.95,90,58,6.48,RU,1682615040
501,ormara,25.2088,64.6357,299.76,77,5,3.48,PK,1682614949
502,issa,53.8705,44.8578,288.05,65,100,2.43,RU,1682615041
503,trondheim,63.4305,10.3951,277.2,92,100,0.45,NO,1682615041
504,selkirk,50.1436,-96.8845,283.21,76,90,3.78,CA,1682615042
505,prince rupert,54.3161,-130.3201,280.2,75,100,8.23,CA,1682615043
506,bambanglipuro,-7.95,110.2833,299.19,87,100,2.3,ID,1682615044
507,yelizovo,53.1873,158.3805,275.23,51,0,3.13,RU,1682615044
508,puerto deseado,-47.7503,-65.8938,288.02,28,66,4.02,AR,1682615045
509,guiuan,11.0333,125.7247,301.54,79,72,5.01,PH,1682615030
510,taltal,-25.4,-70.4833,293.1,70,2,3.2,CL,1682614929
511,raduzhny,62.0961,77.475,273.9,99,100,2.74,RU,1682615047
512,puerto armuelles,8.2833,-82.8667,305.14,67,9,2.96,PA,1682615048
513,galveston,29.3669,-94.9669,297.64,76,40,4.12,US,1682615049
514,lushun,38.8,121.2667,284.27,75,58,7.52,CN,1682615050
515,tual,-5.6667,132.75,301.13,79,97,3.47,ID,1682615050
516,agat village,13.3886,144.6585,300.35,84,16,0.89,GU,1682615030
517,emerald,-23.5333,148.1667,292.05,81,95,3.23,AU,1682615052
518,sorada,19.75,84.4333,302.75,59,66,0.63,IN,1682615053
519,krasnozerskoye,53.9828,79.2374,289.31,39,100,4.75,RU,1682615053
520,kapuskasing,49.4169,-82.4331,278.15,65,100,5.66,CA,1682615055
521,whistler,50.1164,-122.9695,282.35,71,40,0.0,CA,1682615056
522,carloforte,39.145,8.3058,291.51,72,90,5.41,IT,1682615056
523,igabi,10.7889,7.7749,303.19,40,97,4.15,NG,1682615056
524,salto,-31.3833,-57.9667,296.97,71,9,1.79,UY,1682614990
525,kununurra,-15.7667,128.7333,298.14,88,47,0.51,AU,1682614853
526,coahuayana de hidalgo,18.7,-103.6583,303.76,37,80,2.87,MX,1682615061
527,road town,18.4167,-64.6167,302.2,70,20,2.57,VG,1682614764
528,ta`u,-14.2336,-169.5144,300.58,75,100,3.68,AS,1682615062
529,whitecourt,54.1502,-115.6855,279.73,52,75,9.26,CA,1682614852
530,tak bai,6.2595,102.0546,300.14,86,100,1.61,TH,1682615063
531,bocas del toro,9.3333,-82.25,299.77,69,26,3.21,PA,1682615063
532,gudibanda,13.6694,77.6983,299.81,56,54,7.42,IN,1682615064
533,papao,-17.75,-149.55,298.97,79,26,4.49,PF,1682615065
534,chunskiy,56.0815,99.6342,274.01,99,91,2.08,RU,1682615066
535,ad dilam,23.9915,47.1627,303.38,33,0,3.16,SA,1682615067
536,alo,7.4178,6.7371,303.16,60,88,4.65,NG,1682615068
537,marks,51.7111,46.7486,290.57,44,46,0.91,RU,1682615068
538,taunggyi,20.7833,97.0333,294.01,35,4,1.92,MM,1682615069
539,waitara,-38.925,174.25,283.15,78,76,3.0,NZ,1682614961
540,sabang,5.8933,95.3214,301.99,73,96,3.76,ID,1682615002
541,taseyevo,57.2169,94.8978,274.94,99,100,2.0,RU,1682615070
542,homer,59.6425,-151.5483,278.09,76,0,1.54,US,1682615071
543,carutapera,-1.195,-46.02,299.8,89,99,1.48,BR,1682615072
544,callao,-12.0667,-77.15,299.31,69,0,5.14,PE,1682615072
545,brisas de zicatela,15.8369,-97.0419,302.95,55,50,4.45,MX,1682614990
546,ekibastuz,51.6667,75.3667,290.71,39,72,3.81,KZ,1682615073
547,jumla,29.2747,82.1838,281.36,86,90,1.4,NP,1682614983
548,princeton,25.5384,-80.4089,304.83,61,40,5.36,US,1682615074
549,kayangel,8.0823,134.7173,302.0,77,98,5.43,PW,1682615075
550,tovarkovskiy,53.6822,38.2092,287.34,65,85,2.79,RU,1682615076
551,stanthorpe,-28.6667,151.95,285.61,97,64,3.03,AU,1682615076
552,santa rosa de cabal,4.8681,-75.6214,295.73,69,40,3.09,CO,1682615077
553,khorugh,37.4897,71.553,278.49,93,100,1.9,TJ,1682615077
554,socorro,31.6546,-106.3033,295.03,28,0,2.57,US,1682615078
555,champerico,14.3,-91.9167,307.2,43,82,4.08,GT,1682614861
556,ondjiva,-17.0667,15.7333,305.17,22,0,2.57,AO,1682615079
557,ouesso,1.6136,16.0517,300.11,67,39,1.14,CG,1682614960
558,larose,29.5724,-90.3818,296.49,86,40,6.17,US,1682615080
559,zeya,53.75,127.2667,272.5,80,3,1.37,RU,1682615081
560,hardoi,27.4167,80.1167,303.89,21,14,0.64,IN,1682615082
561,khovd,48.0056,91.6419,276.33,44,87,0.47,MN,1682615083
562,melfort,52.8667,-104.6177,276.22,81,100,2.57,CA,1682615083
563,shahrud,36.4182,54.9763,293.18,41,100,3.27,IR,1682615084
564,weligama,5.9667,80.4167,299.93,85,100,3.38,LK,1682615084
565,prado,-17.3411,-39.2208,300.83,69,8,4.23,BR,1682615075
566,arkhangel'sk,64.5401,40.5433,277.21,56,0,4.0,RU,1682615085
567,sept-iles,50.2001,-66.3821,277.44,92,100,2.57,CA,1682614824
568,suda,59.1525,37.5582,285.21,82,54,4.32,RU,1682615086
569,yanykurgan,43.915,67.2481,294.96,17,0,4.31,KZ,1682615086
570,hanceville,34.0607,-86.7675,289.35,97,100,3.13,US,1682615086
571,iquique,-20.2208,-70.1431,296.17,67,1,4.45,CL,1682615071
572,sao gabriel,-30.3364,-54.32,297.93,47,10,2.62,BR,1682615087
573,olyokminsk,60.3736,120.4264,269.65,94,40,0.67,RU,1682615088
574,bangassou,4.7413,22.8184,299.9,55,93,1.02,CF,1682615089
575,targuist,34.9377,-4.3186,298.89,33,90,2.13,MA,1682615089
576,tonj,7.2737,28.6822,304.07,45,30,2.4,SS,1682615089
577,palmer,42.1584,-72.3287,284.38,79,75,3.09,US,1682614935
578,lishui,28.4604,119.9103,287.87,92,30,1.52,CN,1682615090
579,el hajeb,33.6879,-5.371,307.21,15,87,7.53,MA,1682615091
580,horta,38.5333,-28.6333,290.95,85,20,9.39,PT,1682615091
581,el salto,20.3333,-104.5,303.52,8,66,0.39,MX,1682615091
582,sanctuary point,-35.1114,150.629,291.66,89,3,3.22,AU,1682615076
583,rio pardo de minas,-15.6097,-42.5397,305.6,27,0,0.1,BR,1682615092
584,beloyarskiy,63.7119,66.6722,272.34,97,100,4.31,RU,1682615092
585,galle,6.0367,80.217,300.25,83,100,4.0,LK,1682615093
586,kuanda,56.3161,116.0806,270.06,73,28,0.68,RU,1682615093
587,okhotsk,59.3833,143.3,269.44,86,85,4.32,RU,1682615038
588,waiuku,-37.25,174.75,288.85,91,81,1.47,NZ,1682615094
589,minas de marcona,-15.2119,-75.1103,295.09,61,10,5.97,PE,1682615094
590,krasnoyarsk,56.0097,92.7917,280.37,92,100,4.05,RU,1682614810
591,rawson,-43.3002,-65.1023,292.92,35,62,2.97,AR,1682614871
